text_id,en,da,nl,sv,no,el,it,de,es,fr,et,ja
str_no_fan_beneficial,Increased airflow is not recommended when air temperature exceeds 43&deg;C.,ventilator ikke anbefalet når lufttemperaturen er over 43&deg;C.,"Een ventilator, tocht of wind zorgt voor meer opwarming.",Att öka ventilleringen är inte rekommenderat när lufttemperaturen överstiger 43&deg;C.,"Øket ventilasjon er ikke å anbefale, når temperaturen er mere enn 43&deg;C.",Increased airflow is not recommendend when air temperature exceeds 43&deg;C.,L'aumento del flusso d'aria non è raccomandato quando la temperatura dell'aria eccede i 43&deg;C.,"Eine Erhöhung des Luftstroms ist nicht empfohlen, wenn die Lufttemperatur 43&deg;C überschreitet.",No se recomienda aumentar el flujo de aire cuando la temperatura del aire supera los 43&deg;C..,Increased airflow is not recommendend when air temperature exceeds 43&deg;C.,Increased airflow is not recommended when air temperature exceeds 43&deg;C.,Increased airflow is not recommended when air temperature exceeds 43&deg;C.
str_forecast_disclaimer,The weather report gives an indication and may deviate from your local situation,The weather report gives an indication and may deviate from your local situation,De weersverwachting geeft een indicatie en kan afwijken van uw lokale situatie,Väderrapporten är generell och kan skilja sig från din lokala miljö.,The weather report gives an indication and may deviate from your local situation,The weather report gives an indication and may deviate from your local situation,The weather report gives an indication and may deviate from your local situation,The weather report gives an indication and may deviate from your local situation,The weather report gives an indication and may deviate from your local situation,The weather report gives an indication and may deviate from your local situation,The weather report gives an indication and may deviate from your local situation,The weather report gives an indication and may deviate from your local situation
str_select_outdoor,ClimApp estimates the thermal environment based on the weather report and your customisation settings.,Climapp estimates the thermal environment based on the weather report and your customisation settings.,ClimApp schat de thermische omgeving op basis van het weerbericht en uw instellingen,ClimApp uppskattar den termiska miljön baserat på väderleksrapporten och dina anpassade inställningar.,Climapp estimates the thermal environment based on the weather report and your customisation settings.,Climapp estimates the thermal environment based on the weather report and your customisation settings.,Climapp estimates the thermal environment based on the weather report and your customisation settings.,Climapp estimates the thermal environment based on the weather report and your customisation settings.,Climapp estimates the thermal environment based on the weather report and your customisation settings.,Climapp estimates the thermal environment based on the weather report and your customisation settings.,Climapp estimates the thermal environment based on the weather report and your customisation settings.,Climapp estimates the thermal environment based on the weather report and your customisation settings.
str_select_indoor,ClimApp estimates the thermal environment based on your input,ClimApp estimates the thermal environment based on your input,ClimApp schat het binnenklimaat op basis van uw invoer en instellingen,ClimApp uppskattar den termiska miljön baserat på din input,ClimApp estimates the thermal environment based on your input,ClimApp estimates the thermal environment based on your input,ClimApp estimates the thermal environment based on your input,ClimApp estimates the thermal environment based on your input,ClimApp estimates the thermal environment based on your input,ClimApp estimates the thermal environment based on your input,ClimApp estimates the thermal environment based on your input,ClimApp estimates the thermal environment based on your input
str_user_values,Input indoor environment,Input indoor environment,Stel het binnenklimaat in,Input inomhusmiljö,Input indoor environment,Input indoor environment,Input indoor environment,Input indoor environment,Input indoor environment,Input indoor environment,Input indoor environment,Input indoor environment
str_thermostat_explanation,"Thermostats vary across countries. For ClimApp thermostat level 3 means that the thermostat is in neutral position, whereas thermostat level 1 means that it is off, and thermostat level 5 means that it is on its maximum level.","Thermostats vary across countries. For ClimApp thermostat level 3 means that the thermostat is in neutral position, whereas thermostat level 1 means that it is off, and thermostat level 5 means that it is on its maximum level.","Thermostats vary across countries. For ClimApp thermostat level 3 means that the thermostat is in neutral position, whereas thermostat level 1 means that it is off, and thermostat level 5 means that it is on its maximum level.","Thermostats vary across countries. For ClimApp thermostat level 3 means that the thermostat is in neutral position, whereas thermostat level 1 means that it is off, and thermostat level 5 means that it is on its maximum level.","Thermostats vary across countries. For ClimApp thermostat level 3 means that the thermostat is in neutral position, whereas thermostat level 1 means that it is off, and thermostat level 5 means that it is on its maximum level.","Thermostats vary across countries. For ClimApp thermostat level 3 means that the thermostat is in neutral position, whereas thermostat level 1 means that it is off, and thermostat level 5 means that it is on its maximum level.","Thermostats vary across countries. For ClimApp thermostat level 3 means that the thermostat is in neutral position, whereas thermostat level 1 means that it is off, and thermostat level 5 means that it is on its maximum level.","Thermostats vary across countries. For ClimApp thermostat level 3 means that the thermostat is in neutral position, whereas thermostat level 1 means that it is off, and thermostat level 5 means that it is on its maximum level.","Thermostats vary across countries. For ClimApp thermostat level 3 means that the thermostat is in neutral position, whereas thermostat level 1 means that it is off, and thermostat level 5 means that it is on its maximum level.","Thermostats vary across countries. For ClimApp thermostat level 3 means that the thermostat is in neutral position, whereas thermostat level 1 means that it is off, and thermostat level 5 means that it is on its maximum level.","Thermostats vary across countries. For ClimApp thermostat level 3 means that the thermostat is in neutral position, whereas thermostat level 1 means that it is off, and thermostat level 5 means that it is on its maximum level.","Thermostats vary across countries. For ClimApp thermostat level 3 means that the thermostat is in neutral position, whereas thermostat level 1 means that it is off, and thermostat level 5 means that it is on its maximum level."
str_predictedexplanation,The values below show the predicted indoor environment and is based on the outside environment,The values below show the predicted indoor environment and is based on the outside environment,The values below show the predicted indoor environment and is based on the outside environment,The values below show the predicted indoor environment and is based on the outside environment,The values below show the predicted indoor environment and is based on the outside environment,The values below show the predicted indoor environment and is based on the outside environment,The values below show the predicted indoor environment and is based on the outside environment,The values below show the predicted indoor environment and is based on the outside environment,The values below show the predicted indoor environment and is based on the outside environment,The values below show the predicted indoor environment and is based on the outside environment,The values below show the predicted indoor environment and is based on the outside environment,The values below show the predicted indoor environment and is based on the outside environment
str_predicted_values,Suggested values,Suggested values,Voorgestelde waarden,Föreslagna värden,Suggested values,Suggested values,Suggested values,Suggested values,Suggested values,Suggested values,Suggested values,Suggested values
str_select_myself,"ClimApp will provide information on how to cope with your thermal environment based on your activity level, clothing, personal information and reported perception.","ClimApp will provide information on how to cope with your thermal environment based on your activity level, clothing, personal information and reported perception.","ClimApp geeft informatie over hoe u kunt omgaan met uw thermische omgeving op basis van uw activiteiten niveau, kleding, persoonlijke informatie en gerapporteerde perceptie.","ClimApp kommer ge råd för att hantera din termiska miljö baserat på din aktivitet, kläder, personlig information och rapporterad uppfattning.","ClimApp will provide information on how to cope with your thermal environment based on your activity level, clothing, personal information and reported perception.","ClimApp will provide information on how to cope with your thermal environment based on your activity level, clothing, personal information and reported perception.","ClimApp will provide information on how to cope with your thermal environment based on your activity level, clothing, personal information and reported perception.","ClimApp will provide information on how to cope with your thermal environment based on your activity level, clothing, personal information and reported perception.","ClimApp will provide information on how to cope with your thermal environment based on your activity level, clothing, personal information and reported perception.","ClimApp will provide information on how to cope with your thermal environment based on your activity level, clothing, personal information and reported perception.","ClimApp will provide information on how to cope with your thermal environment based on your activity level, clothing, personal information and reported perception.","ClimApp will provide information on how to cope with your thermal environment based on your activity level, clothing, personal information and reported perception."
str_select_seniors,ClimApp provides tips and guidance for caregivers of seniors in hot and cold environments.,ClimApp provides tips and guidance for caregivers of seniors in hot and cold environments.,ClimApp geeft tips en begeleiding voor zorgverleners en ouderen in koude en warme omgevingen.,ClimApp ger råd och vägledning för vårdgivare till seniorer i varma och kalla miljöer.,ClimApp provides tips and guidance for caregivers of seniors in hot and cold environments.,ClimApp provides tips and guidance for caregivers of seniors in hot and cold environments.,ClimApp provides tips and guidance for caregivers of seniors in hot and cold environments.,ClimApp provides tips and guidance for caregivers of seniors in hot and cold environments.,ClimApp provides tips and guidance for caregivers of seniors in hot and cold environments.,ClimApp provides tips and guidance for caregivers of seniors in hot and cold environments.,ClimApp provides tips and guidance for caregivers of seniors in hot and cold environments.,ClimApp provides tips and guidance for caregivers of seniors in hot and cold environments.
str_select_children,ClimApp provides tips and guidance for caregivers of children in hot and cold environments.,ClimApp provides tips and guidance for caregivers of children in hot and cold environments.,ClimApp geeft tips en begeleiding voor zorgverleners en kinderen in koude en warme omgevingen.,ClimApp ger råd och vägledning för förskolepedagoger i varma och kalla miljöer.,ClimApp provides tips and guidance for caregivers of children in hot and cold environments.,ClimApp provides tips and guidance for caregivers of children in hot and cold environments.,ClimApp provides tips and guidance for caregivers of children in hot and cold environments.,ClimApp provides tips and guidance for caregivers of children in hot and cold environments.,ClimApp provides tips and guidance for caregivers of children in hot and cold environments.,ClimApp provides tips and guidance for caregivers of children in hot and cold environments.,ClimApp provides tips and guidance for caregivers of children in hot and cold environments.,ClimApp provides tips and guidance for caregivers of children in hot and cold environments.
str_no_change_risk_assessment,"Note: the ClimApp index is unchanged, only the guidance is customized to the specific vulnerable group.","Note: the ClimApp index is unchanged, only the guidance is customized to the specific vulnerable group.","NB: De ClimApp index blijft gelijk, enkel de tips zijn aangepast aan de doelgroep.","Note: the ClimApp index is unchanged, only the guidance is customized to the specific vulnerable group.","Note: the ClimApp index is unchanged, only the guidance is customized to the specific vulnerable group.","Note: the ClimApp index is unchanged, only the guidance is customized to the specific vulnerable group.","Note: the ClimApp index is unchanged, only the guidance is customized to the specific vulnerable group.","Note: the ClimApp index is unchanged, only the guidance is customized to the specific vulnerable group.","Note: the ClimApp index is unchanged, only the guidance is customized to the specific vulnerable group.","Note: the ClimApp index is unchanged, only the guidance is customized to the specific vulnerable group.","Note: the ClimApp index is unchanged, only the guidance is customized to the specific vulnerable group.","Note: the ClimApp index is unchanged, only the guidance is customized to the specific vulnerable group."
str_perception_general_1,Based on the settings you are expected to experience,Based on the settings you are expected to experience,Gebaseerd op de instellingen wordt er verwacht dat u zal ervaren,Baserat på inställningarna förväntas du uppleva,Based on the settings you are expected to experience,Based on the settings you are expected to experience,Based on the settings you are expected to experience,Based on the settings you are expected to experience,Based on the settings you are expected to experience,Based on the settings you are expected to experience,Based on the settings you are expected to experience,Based on the settings you are expected to experience
str_perception_general_2,Your perception might be different. Please indicate below:,Your perception might be different. Please indicate below:,Uw perceptie kan anders zijn. Geef hieronder alstublieft aan:,Din uppfattning kan skilja sig. Var god indikera under:,Your perception might be different. Please indicate below:,Your perception might be different. Please indicate below:,Your perception might be different. Please indicate below:,Your perception might be different. Please indicate below:,Your perception might be different. Please indicate below:,Your perception might be different. Please indicate below:,Your perception might be different. Please indicate below:,Your perception might be different. Please indicate below:
senior_general,The tips are for the older person - as a caregiver you can encourage an older person to follow the guidance,The tips are for the older person - as a caregiver you can encourage an older person to follow the guidance,De tips zijn voor een ouder persoon - als zorgverlener kan u de oudere persoon aanmoedigen de tips te volgen,Råd för de äldre - som vårdgivare kan du uppmuntra de äldre med följande vägledning,The tips are for the older person - as a caregiver you can encourage an older person to follow the guidance,The tips are for the older person - as a caregiver you can encourage an older person to follow the guidance,The tips are for the older person - as a caregiver you can encourage an older person to follow the guidance,The tips are for the older person - as a caregiver you can encourage an older person to follow the guidance,The tips are for the older person - as a caregiver you can encourage an older person to follow the guidance,The tips are for the older person - as a caregiver you can encourage an older person to follow the guidance,The tips are for the older person - as a caregiver you can encourage an older person to follow the guidance,The tips are for the older person - as a caregiver you can encourage an older person to follow the guidance
senior_dark_urine,Dark urine? Drink more!,Dark urine? Drink more!,Donkere urine? Drink meer!,Mörk urin? Drick mer!,Dark urine? Drink more!,Dark urine? Drink more!,Dark urine? Drink more!,Dark urine? Drink more!,Dark urine? Drink more!,Dark urine? Drink more!,Dark urine? Drink more!,Dark urine? Drink more!
senior_drink,"Aim to drink 6-8 glasses of fluid a day, even when you are not thirsty. Soup is good.","Aim to drink 6-8 glasses of liquid a day, even when you are not thirsty. Soup is good","Drink 6-8 glazen per dag, ook als u geen dorst heeft.","Sikta på att dricka 6-8 glas vätska om dagen, även när du inte är törstig. Soppa är bra.","Aim to drink 6-8 glasses of liquid a day, even when you are not thirsty. Soup is good","Aim to drink 6-8 glasses of liquid a day, even when you are not thirsty. Soup is good","Aim to drink 6-8 glasses of liquid a day, even when you are not thirsty. Soup is good","Aim to drink 6-8 glasses of liquid a day, even when you are not thirsty. Soup is good","Aim to drink 6-8 glasses of liquid a day, even when you are not thirsty. Soup is good","Aim to drink 6-8 glasses of liquid a day, even when you are not thirsty. Soup is good","Aim to drink 6-8 glasses of liquid a day, even when you are not thirsty. Soup is good","Aim to drink 6-8 glasses of liquid a day, even when you are not thirsty. Soup is good"
senior_call,Call a friend or a relative each day to tell them how you are doing,Call a friend or a relative each day to tell them how you are doing,Bel een vriend of familielid elke dag om te vertellen hoe het met u gaat,Ring en vän eller släkting varje dag och berätta för dem hur du har det.,Call a friend or a relative each day to tell them how you are doing,Call a friend or a relative each day to tell them how you are doing,Call a friend or a relative each day to tell them how you are doing,Call a friend or a relative each day to tell them how you are doing,Call a friend or a relative each day to tell them how you are doing,Call a friend or a relative each day to tell them how you are doing,Call a friend or a relative each day to tell them how you are doing,Call a friend or a relative each day to tell them how you are doing
senior_medications,Taking medication? Check with your doctor if they influence your body temperature regulation and fluid balance,Taking medication? Check with your doctor if they influence your body temperature regulation and fluid balance,Gebruikt u medicatie? Vraag bij uw arts na of ze invloed hebben op uw lichaam bij hitte,Tar du mediciner? Konsultera med din läkare ifall de påverkar värmeregleringen eller vätskebalansen i kroppen.,Taking medication? Check with your doctor if they influence your body temperature regulation and fluid balance,Taking medication? Check with your doctor if they influence your body temperature regulation and fluid balance,Taking medication? Check with your doctor if they influence your body temperature regulation and fluid balance,Taking medication? Check with your doctor if they influence your body temperature regulation and fluid balance,Taking medication? Check with your doctor if they influence your body temperature regulation and fluid balance,Taking medication? Check with your doctor if they influence your body temperature regulation and fluid balance,Taking medication? Check with your doctor if they influence your body temperature regulation and fluid balance,Taking medication? Check with your doctor if they influence your body temperature regulation and fluid balance
senior_coolest,Move to the coolest room in the home,Move to the coolest room in the home,Verplaats naar het koelste deel van het huis,Gå till det svalaste rummet i huset.,Move to the coolest room in the home,Move to the coolest room in the home,Move to the coolest room in the home,Move to the coolest room in the home,Move to the coolest room in the home,Move to the coolest room in the home,Move to the coolest room in the home,Move to the coolest room in the home
senior_windows,Open windows (if safe to do so) during the evening,Open windows (if safe to do so) during the evening,Open ramen (indien veilig) in de avond,Öppna fönstren (ifall det är säkert) på kvällen.,Open windows (if safe to do so) during the evening,Open windows (if safe to do so) during the evening,Open windows (if safe to do so) during the evening,Open windows (if safe to do so) during the evening,Open windows (if safe to do so) during the evening,Open windows (if safe to do so) during the evening,Open windows (if safe to do so) during the evening,Open windows (if safe to do so) during the evening
senior_sun_facing,Close sun-facing windows and shutters/blinds during the day,Close sun-facing windows and shutters/blinds during the day,Sluit ramen waar de zon op staat en gebruik zonwering/gordijnen gedurende de dag,Stäng fönstren mot solen och använd gardiner och persienner under dagen.,Close sun-facing windows and shutters/blinds during the day,Close sun-facing windows and shutters/blinds during the day,Close sun-facing windows and shutters/blinds during the day,Close sun-facing windows and shutters/blinds during the day,Close sun-facing windows and shutters/blinds during the day,Close sun-facing windows and shutters/blinds during the day,Close sun-facing windows and shutters/blinds during the day,Close sun-facing windows and shutters/blinds during the day
senior_loose,Wear loose-fitting clothing and natural materials,Wear loose fitting clothing and natural materials,Draag loszittende kleding en natuurlijke materialen,Använd löst sittande kläder gjorda av naturliga material.,Wear loose fitting clothing and natural materials,Wear loose fitting clothing and natural materials,Wear loose fitting clothing and natural materials,Wear loose fitting clothing and natural materials,Wear loose fitting clothing and natural materials,Wear loose fitting clothing and natural materials,Wear loose fitting clothing and natural materials,Wear loose fitting clothing and natural materials
senior_visit,Make sure somebody else visits you DAILY if your caregiver cannot do it,Make sure somebody else visits you DAILY if your caregiver cannot do it,Zorg ervoor dat iemand u dagelijks bezoekt als uw zorgverlener hier niet toe in staat is,Se till att någon besöker dig varje dag ifall din vårdgivare inte har möjlighet till det.,Make sure somebody else visits you DAILY if your caregiver cannot do it,Make sure somebody else visits you DAILY if your caregiver cannot do it,Make sure somebody else visits you DAILY if your caregiver cannot do it,Make sure somebody else visits you DAILY if your caregiver cannot do it,Make sure somebody else visits you DAILY if your caregiver cannot do it,Make sure somebody else visits you DAILY if your caregiver cannot do it,Make sure somebody else visits you DAILY if your caregiver cannot do it,Make sure somebody else visits you DAILY if your caregiver cannot do it
senior_keep_cool,"Keep yourself cool, using ice packs, wraps, wet towels, wet sponges, foot baths etc.","Keep yourself cool, using ice packs, wraps, wet towels, wet sponges, foot baths etc.","Houdt uzelf koel, gebruik ijs, natte handdoeken, sponsen, voetbaden etc.","Håll dig sval, använd ispaket, blöta handdukar, blöta svampar, fotbad etc.","Keep yourself cool, using ice packs, wraps, wet towels, wet sponges, foot baths etc.","Keep yourself cool, using ice packs, wraps, wet towels, wet sponges, foot baths etc.","Keep yourself cool, using ice packs, wraps, wet towels, wet sponges, foot baths etc.","Keep yourself cool, using ice packs, wraps, wet towels, wet sponges, foot baths etc.","Keep yourself cool, using ice packs, wraps, wet towels, wet sponges, foot baths etc.","Keep yourself cool, using ice packs, wraps, wet towels, wet sponges, foot baths etc.","Keep yourself cool, using ice packs, wraps, wet towels, wet sponges, foot baths etc.","Keep yourself cool, using ice packs, wraps, wet towels, wet sponges, foot baths etc."
children_general_heat,"Pay special attention to young children, especially in the heat. Young children are more vulnerable because they are less able to lose their heat and do not adjust their behaviour by themselves.","Pay special attention to young children, especially in the heat. Young children are more vulnerable because they are less able to lose their heat and do not adjust their behavior by themselves. Most guidelines therefore contain recommendations for hot days.","Let extra op jonge kinderen, voornamelijk in de hitte. Jonge kinderen zijn kwetsbaarder in de hitte doordat ze hun warmte minder goed kwijt kunnen en hun gedrag zelf niet aanpassen.","Var extra uppmärksam med små barn, speciellt i hetta. Yngre barn är mer sårbara då de är mindre effektiva på att kyla ner sig och anpassar inte själva sin aktivitet. De flesta vägledningar innehåller därför rekommendationer för varma dagar.","Pay special attention to young children, especially in the heat. Young children are more vulnerable because they are less able to lose their heat and do not adjust their behavior by themselves. Most guidelines therefore contain recommendations for hot days.","Pay special attention to young children, especially in the heat. Young children are more vulnerable because they are less able to lose their heat and do not adjust their behavior by themselves. Most guidelines therefore contain recommendations for hot days.","Pay special attention to young children, especially in the heat. Young children are more vulnerable because they are less able to lose their heat and do not adjust their behavior by themselves. Most guidelines therefore contain recommendations for hot days.","Pay special attention to young children, especially in the heat. Young children are more vulnerable because they are less able to lose their heat and do not adjust their behavior by themselves. Most guidelines therefore contain recommendations for hot days.","Pay special attention to young children, especially in the heat. Young children are more vulnerable because they are less able to lose their heat and do not adjust their behavior by themselves. Most guidelines therefore contain recommendations for hot days.","Pay special attention to young children, especially in the heat. Young children are more vulnerable because they are less able to lose their heat and do not adjust their behavior by themselves. Most guidelines therefore contain recommendations for hot days.","Pay special attention to young children, especially in the heat. Young children are more vulnerable because they are less able to lose their heat and do not adjust their behavior by themselves. Most guidelines therefore contain recommendations for hot days.","Pay special attention to young children, especially in the heat. Young children are more vulnerable because they are less able to lose their heat and do not adjust their behavior by themselves. Most guidelines therefore contain recommendations for hot days."
children_drink,"Offer the children a drink often, preferably water. It is important that the children drink before they get thirsty. Therefore, keep an eye on whether the children drink enough.","Offer the children a drink often, preferably water. It is important to drink before the children get thirsty. Therefore, keep an eye on whether the children drink enough.","Bied kinderen vaak drinken aan, bij voorkeur water. Het is belangrijk dat ze drinken voordat ze dorst krijgen, let er daarom op of ze voldoende drinken","Erbjud barnen att dricka ofta, helst vatten. Det är viktigt att dricka innan barnen blir törstiga. Se därför atill att barnen dricker tillräckligt.","Offer the children a drink often, preferably water. It is important to drink before the children get thirsty. Therefore, keep an eye on whether the children drink enough.","Offer the children a drink often, preferably water. It is important to drink before the children get thirsty. Therefore, keep an eye on whether the children drink enough.","Offer the children a drink often, preferably water. It is important to drink before the children get thirsty. Therefore, keep an eye on whether the children drink enough.","Offer the children a drink often, preferably water. It is important to drink before the children get thirsty. Therefore, keep an eye on whether the children drink enough.","Offer the children a drink often, preferably water. It is important to drink before the children get thirsty. Therefore, keep an eye on whether the children drink enough.","Offer the children a drink often, preferably water. It is important to drink before the children get thirsty. Therefore, keep an eye on whether the children drink enough.","Offer the children a drink often, preferably water. It is important to drink before the children get thirsty. Therefore, keep an eye on whether the children drink enough.","Offer the children a drink often, preferably water. It is important to drink before the children get thirsty. Therefore, keep an eye on whether the children drink enough."
children_activity,"Do not plan intensive exercise activities, adjust the rules of the game if necessary. Find a cool spot in or around the building. Sometimes it is more pleasant to stay inside than outside.","Do not plan intensive exercise activities, adjust the game. Find a cool spot in or around the building. Sometimes it is more pleasant to stay inside than outside.","Plan geen intensieve activiteiten, pas het spel aan. Vind een koele in of om het gebouw. Soms is het binnen aangenamer dan buiten.","Planera inte intensiva aktiviteter, justera lekar. Hitta svala platser i eller runtom byggnader. Ibland är det behagligare inomhus än utomhus.","Do not plan intensive exercise activities, adjust the game. Find a cool spot in or around the building. Sometimes it is more pleasant to stay inside than outside.","Do not plan intensive exercise activities, adjust the game. Find a cool spot in or around the building. Sometimes it is more pleasant to stay inside than outside.","Do not plan intensive exercise activities, adjust the game. Find a cool spot in or around the building. Sometimes it is more pleasant to stay inside than outside.","Do not plan intensive exercise activities, adjust the game. Find a cool spot in or around the building. Sometimes it is more pleasant to stay inside than outside.","Do not plan intensive exercise activities, adjust the game. Find a cool spot in or around the building. Sometimes it is more pleasant to stay inside than outside.","Do not plan intensive exercise activities, adjust the game. Find a cool spot in or around the building. Sometimes it is more pleasant to stay inside than outside.","Do not plan intensive exercise activities, adjust the game. Find a cool spot in or around the building. Sometimes it is more pleasant to stay inside than outside.","Do not plan intensive exercise activities, adjust the game. Find a cool spot in or around the building. Sometimes it is more pleasant to stay inside than outside."
children_sun,Do not let children play in the sun for too long and apply sunscreen with a high protection factor.,Do not let children play in the sun for too long and apply sunscreen with a high protection factor.,Laat kinderen niet te lang in de zon spelen en smeer zonnebrand met een hoge beschermingsfactor.,Låt inte barnen leka för länge i solen och smörj med solkräm med hög solskyddsfaktor.,Do not let children play in the sun for too long and apply sunscreen with a high protection factor.,Do not let children play in the sun for too long and apply sunscreen with a high protection factor.,Do not let children play in the sun for too long and apply sunscreen with a high protection factor.,Do not let children play in the sun for too long and apply sunscreen with a high protection factor.,Do not let children play in the sun for too long and apply sunscreen with a high protection factor.,Do not let children play in the sun for too long and apply sunscreen with a high protection factor.,Do not let children play in the sun for too long and apply sunscreen with a high protection factor.,Do not let children play in the sun for too long and apply sunscreen with a high protection factor.
children_water,Cool down with water games and swimming pools. Place the pool in the shade and make sure there is always supervision. Change the water every day.,Cool down with water games and swimming pools. Place it in the shade and make sure there is always supervision. Change the water every day.,Laat de kinderen afkoelen met water spelletjes en zwembadjes. Plaats het in de scahduw en zorg ervoor dat er altijd toezicht wordt gehouden. Ververs het water elke dag,Kyl ned med vattenlek och pooler. Placera dem i skuggan och se till att alltid ha tillsyn. Byt vatten varje dag.,Cool down with water games and swimming pools. Place it in the shade and make sure there is always supervision. Change the water every day.,Cool down with water games and swimming pools. Place it in the shade and make sure there is always supervision. Change the water every day.,Cool down with water games and swimming pools. Place it in the shade and make sure there is always supervision. Change the water every day.,Cool down with water games and swimming pools. Place it in the shade and make sure there is always supervision. Change the water every day.,Cool down with water games and swimming pools. Place it in the shade and make sure there is always supervision. Change the water every day.,Cool down with water games and swimming pools. Place it in the shade and make sure there is always supervision. Change the water every day.,Cool down with water games and swimming pools. Place it in the shade and make sure there is always supervision. Change the water every day.,Cool down with water games and swimming pools. Place it in the shade and make sure there is always supervision. Change the water every day.
children_fruit,"To make sure the little ones drink enough, you can, for example, add extra water to milk products. Food with a lot of moisture, such as fresh fruit (melon) and vegetables (cucumber, tomato) can also be offered to ingest extra fluids.","To make the little ones drink enough, you can, for example, add extra water to the milk products. Food with a lot of moisture, such as fresh fruit (melon) and vegetables (cucumber, tomato).","Om ervoor te zorgen dat de kleine kinderen genoeg drinken kan er extra water aan de melk toegevoegd worden. Ook kan er voedsel met veel vocht, zoals vers fruit (meloen) of groentes (komkommer, tomaten) aangeboden worden.","För att få de minsta att dricka tillräckligt kan du t.ex. späda ut mjölkprodukter med vatten. Servera mat med mycket vätska, t.ex. färsk frukt (melon) och grönsaker (gurka, tomat).","To make the little ones drink enough, you can, for example, add extra water to the milk products. Food with a lot of moisture, such as fresh fruit (melon) and vegetables (cucumber, tomato).","To make the little ones drink enough, you can, for example, add extra water to the milk products. Food with a lot of moisture, such as fresh fruit (melon) and vegetables (cucumber, tomato).","To make the little ones drink enough, you can, for example, add extra water to the milk products. Food with a lot of moisture, such as fresh fruit (melon) and vegetables (cucumber, tomato).","To make the little ones drink enough, you can, for example, add extra water to the milk products. Food with a lot of moisture, such as fresh fruit (melon) and vegetables (cucumber, tomato).","To make the little ones drink enough, you can, for example, add extra water to the milk products. Food with a lot of moisture, such as fresh fruit (melon) and vegetables (cucumber, tomato).","To make the little ones drink enough, you can, for example, add extra water to the milk products. Food with a lot of moisture, such as fresh fruit (melon) and vegetables (cucumber, tomato).","To make the little ones drink enough, you can, for example, add extra water to the milk products. Food with a lot of moisture, such as fresh fruit (melon) and vegetables (cucumber, tomato).","To make the little ones drink enough, you can, for example, add extra water to the milk products. Food with a lot of moisture, such as fresh fruit (melon) and vegetables (cucumber, tomato)."
children_sleep,Let children sleep with a singlet (with diaper) under a sheet.,Let children sleep with a singlet (with diaper) under a sheet.,Laat kinderen slapen in een hempje (en luier) onder een laken.,Låt barnen sova i linne och blöja under ett lakan.,Let children sleep with a singlet (with diaper) under a sheet.,Let children sleep with a singlet (with diaper) under a sheet.,Let children sleep with a singlet (with diaper) under a sheet.,Let children sleep with a singlet (with diaper) under a sheet.,Let children sleep with a singlet (with diaper) under a sheet.,Let children sleep with a singlet (with diaper) under a sheet.,Let children sleep with a singlet (with diaper) under a sheet.,Let children sleep with a singlet (with diaper) under a sheet.
str_perception_cold_more,You might be more sensitive to cold.,You might be more sensitive to cold.,U bent wellicht gevoeliger voor de kou,Du kan vara mer känslig för kyla.,You might be more sensitive to cold.,You might be more sensitive to cold.,You might be more sensitive to cold.,You might be more sensitive to cold.,You might be more sensitive to cold.,You might be more sensitive to cold.,You might be more sensitive to cold.,You might be more sensitive to cold.
str_perception_heat_more,You might be more sensitive to heat.,You might be more sensitive to heat.,U bent wellicht gevoeliger voor de hitte,Du kan vara mer känslig för värme.,You might be more sensitive to heat.,You might be more sensitive to heat.,You might be more sensitive to heat.,You might be more sensitive to heat.,You might be more sensitive to heat.,You might be more sensitive to heat.,You might be more sensitive to heat.,You might be more sensitive to heat.
str_perception_cold_less,You might be less sensitive to cold.,You might be less sensitive to cold.,U bent wellicht minder gevoelig voor de kou,Du kan vara mindre känslig för kyla.,You might be less sensitive to cold.,You might be less sensitive to cold.,You might be less sensitive to cold.,You might be less sensitive to cold.,You might be less sensitive to cold.,You might be less sensitive to cold.,You might be less sensitive to cold.,You might be less sensitive to cold.
str_perception_heat_less,You might be less sensitive to heat.,You might be less sensitive to heat.,U bent wellicht minder gevoelig voor de hitte,Du kan vara mindre känslig för värme.,You might be less sensitive to heat.,You might be less sensitive to heat.,You might be less sensitive to heat.,You might be less sensitive to heat.,You might be less sensitive to heat.,You might be less sensitive to heat.,You might be less sensitive to heat.,You might be less sensitive to heat.
str_feedback_app_link,You can provide feedback on ClimApp by completing a short questionnaire using the following link:,You can provide feedback on the app by filling in a Google Forms Questionnaire using the following link:,You can provide feedback on the app by filling in a Google Forms Questionnaire using the following link:,Du kan ge feedback om appen genom att fylla i en Google Forms enkät via följande länk:,You can provide feedback on the app by filling in a Google Forms Questionnaire using the following link:,You can provide feedback on the app by filling in a Google Forms Questionnaire using the following link:,You can provide feedback on the app by filling in a Google Forms Questionnaire using the following link:,You can provide feedback on the app by filling in a Google Forms Questionnaire using the following link:,You can provide feedback on the app by filling in a Google Forms Questionnaire using the following link:,You can provide feedback on the app by filling in a Google Forms Questionnaire using the following link:,You can provide feedback on the app by filling in a Google Forms Questionnaire using the following link:,You can provide feedback on the app by filling in a Google Forms Questionnaire using the following link:
